date,name,code,date.1,open,close,close_pct,volume
2021-08-17,平安银行,1,2021-08-17,19.62,19.44,-1.42,476022
2021-08-18,平安银行,1,2021-08-18,19.44,20.39,4.89,1332732
2021-08-19,平安银行,1,2021-08-19,20.25,20.11,-1.37,649976
2021-08-20,平安银行,1,2021-08-20,19.74,19.19,-4.57,1614628
2021-08-23,平安银行,1,2021-08-23,19.27,19.07,-0.63,1191849
2021-08-24,平安银行,1,2021-08-24,19.12,19.13,0.31,868953
2021-08-25,平安银行,1,2021-08-25,19.19,18.93,-1.05,698084
2021-08-26,平安银行,1,2021-08-26,18.97,18.23,-3.7,951619
2021-08-27,平安银行,1,2021-08-27,18.33,18.16,-0.38,728820
2021-08-30,平安银行,1,2021-08-30,17.98,17.49,-3.69,1252211
2021-08-31,平安银行,1,2021-08-31,17.49,17.57,0.46,1174868
2021-09-01,平安银行,1,2021-09-01,17.25,17.65,0.46,2316894
2021-09-02,平安银行,1,2021-09-02,17.77,18.17,2.95,2422604
2021-09-03,平安银行,1,2021-09-03,18.27,17.81,-1.98,1394819
2021-09-06,平安银行,1,2021-09-06,17.7,18.22,2.3,1515226
2021-09-07,平安银行,1,2021-09-07,18.37,19.01,4.34,1622344
2021-09-08,平安银行,1,2021-09-08,19.01,19.0,-0.05,1026201
2021-09-09,平安银行,1,2021-09-09,18.88,18.77,-1.21,739506
2021-09-10,平安银行,1,2021-09-10,18.66,20.34,8.36,2314945
2021-09-13,平安银行,1,2021-09-13,20.13,19.98,-1.77,1297228
2021-09-14,平安银行,1,2021-09-14,19.95,19.14,-4.2,1158173
2021-09-15,平安银行,1,2021-09-15,19.08,19.29,0.78,841618
2021-09-16,平安银行,1,2021-09-16,19.07,18.85,-2.28,1176954
2021-09-17,平安银行,1,2021-09-17,18.67,18.3,-2.92,1124880
2021-09-22,平安银行,1,2021-09-22,17.64,17.75,-3.01,1473365
2021-09-23,平安银行,1,2021-09-23,17.87,17.45,-1.69,1379838
2021-09-24,平安银行,1,2021-09-24,17.37,17.12,-1.89,1265696
2021-09-27,平安银行,1,2021-09-27,16.98,17.34,1.29,1140668
2021-09-28,平安银行,1,2021-09-28,17.24,17.74,2.31,1293167
2021-09-29,平安银行,1,2021-09-29,17.63,17.92,1.01,1230122
2021-09-30,平安银行,1,2021-09-30,17.86,17.7,-1.23,795611
2021-10-08,平安银行,1,2021-10-08,17.94,18.41,4.01,1159201
2021-10-11,平安银行,1,2021-10-11,18.77,19.17,4.13,1455338
2021-10-12,平安银行,1,2021-10-12,19.07,19.12,-0.26,1031232
2021-10-13,平安银行,1,2021-10-13,19.07,19.35,1.2,807897
2021-10-14,平安银行,1,2021-10-14,19.36,18.98,-1.91,842990
2021-10-15,平安银行,1,2021-10-15,18.77,19.43,2.37,993494
2021-10-18,平安银行,1,2021-10-18,19.22,19.06,-1.9,729623
2021-10-19,平安银行,1,2021-10-19,18.92,19.34,1.47,682415
2021-10-20,平安银行,1,2021-10-20,19.52,19.01,-1.71,662956
2021-10-21,平安银行,1,2021-10-21,19.29,19.77,4.0,1621661
2021-10-22,平安银行,1,2021-10-22,19.93,19.81,0.2,1134964
2021-10-25,平安银行,1,2021-10-25,19.48,19.89,0.4,730828
2021-10-26,平安银行,1,2021-10-26,19.83,19.82,-0.35,652807
2021-10-27,平安银行,1,2021-10-27,19.77,19.69,-0.66,687600
2021-10-28,平安银行,1,2021-10-28,19.57,19.49,-1.02,619011
2021-10-29,平安银行,1,2021-10-29,19.4,19.27,-1.13,539930
2021-11-01,平安银行,1,2021-11-01,19.1,19.16,-0.57,841490
2021-11-02,平安银行,1,2021-11-02,19.14,17.95,-6.32,1997691
2021-11-03,平安银行,1,2021-11-03,17.87,17.8,-0.84,1114972
2021-11-04,平安银行,1,2021-11-04,17.85,17.64,-0.9,983411
2021-11-05,平安银行,1,2021-11-05,17.62,17.41,-1.3,1096040
2021-11-08,平安银行,1,2021-11-08,17.39,17.19,-1.26,1376815
2021-11-09,平安银行,1,2021-11-09,17.25,17.3,0.64,1240573
2021-11-10,平安银行,1,2021-11-10,17.23,17.17,-0.75,1220851
2021-11-11,平安银行,1,2021-11-11,17.12,18.12,5.53,2084729
2021-11-12,平安银行,1,2021-11-12,18.08,18.04,-0.44,957546
2021-11-15,平安银行,1,2021-11-15,18.12,18.2,0.89,655090
2021-11-16,平安银行,1,2021-11-16,18.13,17.99,-1.15,601110
2021-11-17,平安银行,1,2021-11-17,17.92,17.88,-0.61,664640
2021-11-18,平安银行,1,2021-11-18,17.86,17.57,-1.73,799844
2021-11-19,平安银行,1,2021-11-19,17.57,17.92,1.99,786372
2021-11-22,平安银行,1,2021-11-22,17.8,17.89,-0.17,738618
2021-11-23,平安银行,1,2021-11-23,17.88,17.65,-1.34,1235978
2021-11-24,平安银行,1,2021-11-24,17.54,17.64,-0.06,741311
2021-11-25,平安银行,1,2021-11-25,17.51,17.45,-1.08,603533
2021-11-26,平安银行,1,2021-11-26,17.39,17.35,-0.57,694500
2021-11-29,平安银行,1,2021-11-29,17.18,17.28,-0.4,512595
2021-11-30,平安银行,1,2021-11-30,17.31,17.21,-0.41,733616
2021-12-01,平安银行,1,2021-12-01,17.2,17.41,1.16,706925
2021-12-02,平安银行,1,2021-12-02,17.39,17.36,-0.29,994798
2021-12-03,平安银行,1,2021-12-03,17.41,17.42,0.35,707600
2021-12-06,平安银行,1,2021-12-06,17.62,17.87,2.58,2145625
2021-12-07,平安银行,1,2021-12-07,18.07,18.23,2.01,1616444
2021-12-08,平安银行,1,2021-12-08,18.22,18.24,0.05,980281
2021-12-09,平安银行,1,2021-12-09,18.26,18.47,1.26,1455887
2021-12-10,平安银行,1,2021-12-10,18.28,18.15,-1.73,989255
2021-12-13,平安银行,1,2021-12-13,18.24,18.04,-0.61,1314490
2021-12-14,平安银行,1,2021-12-14,17.93,17.35,-3.82,1937209
2021-12-15,平安银行,1,2021-12-15,17.28,17.32,-0.17,1294627
2021-12-16,平安银行,1,2021-12-16,17.32,17.49,0.98,819480
2021-12-17,平安银行,1,2021-12-17,17.47,17.34,-0.86,602370
2021-12-20,平安银行,1,2021-12-20,17.33,17.29,-0.29,746435
2021-12-21,平安银行,1,2021-12-21,17.26,17.36,0.4,893734
2021-12-22,平安银行,1,2021-12-22,17.39,17.16,-1.15,976928
2021-12-23,平安银行,1,2021-12-23,17.17,17.09,-0.41,1059576
2021-12-24,平安银行,1,2021-12-24,17.1,17.08,-0.06,488251
2021-12-27,平安银行,1,2021-12-27,17.1,16.99,-0.53,731119
2021-12-28,平安银行,1,2021-12-28,16.99,16.94,-0.29,1126639
2021-12-29,平安银行,1,2021-12-29,16.93,16.52,-2.48,1469374
2021-12-30,平安银行,1,2021-12-30,16.53,16.59,0.42,796664
2021-12-31,平安银行,1,2021-12-31,16.63,16.25,-2.05,1750761
2022-01-04,平安银行,1,2022-01-04,16.25,16.43,1.11,1169259
2022-01-05,平安银行,1,2022-01-05,16.35,16.92,2.98,1961998
2022-01-06,平安银行,1,2022-01-06,16.88,16.89,-0.18,1107885
2022-01-07,平安银行,1,2022-01-07,16.87,16.97,0.47,1126631
2022-01-10,平安银行,1,2022-01-10,17.06,16.96,-0.06,909774
2022-01-11,平安银行,1,2022-01-11,17.03,17.18,1.3,1581999
2022-01-12,平安银行,1,2022-01-12,17.18,16.77,-2.39,1502164
2022-01-13,平安银行,1,2022-01-13,16.68,16.75,-0.12,909423
2022-01-14,平安银行,1,2022-01-14,16.77,16.1,-3.88,2103095
2022-01-17,平安银行,1,2022-01-17,16.12,15.99,-0.68,1143689
2022-01-18,平安银行,1,2022-01-18,16.02,16.29,1.88,1152974
2022-01-19,平安银行,1,2022-01-19,16.31,16.27,-0.12,988392
2022-01-20,平安银行,1,2022-01-20,16.24,17.1,5.1,3031194
2022-01-21,平安银行,1,2022-01-21,17.22,17.12,0.12,1481683
2022-01-24,平安银行,1,2022-01-24,17.11,16.97,-0.88,874771
2022-01-25,平安银行,1,2022-01-25,16.85,16.62,-2.06,1093284
2022-01-26,平安银行,1,2022-01-26,16.72,16.42,-1.2,984975
2022-01-27,平安银行,1,2022-01-27,16.27,16.07,-2.13,1024643
2022-01-28,平安银行,1,2022-01-28,16.16,15.6,-2.92,1675564
2022-02-07,平安银行,1,2022-02-07,15.79,16.16,3.59,1515476
2022-02-08,平安银行,1,2022-02-08,16.07,16.6,2.72,1754695
2022-02-09,平安银行,1,2022-02-09,16.69,16.63,0.18,1051162
2022-02-10,平安银行,1,2022-02-10,16.54,16.76,0.78,784557
2022-02-11,平安银行,1,2022-02-11,16.8,16.87,0.66,1078139
2022-02-14,平安银行,1,2022-02-14,16.87,16.35,-3.08,1150659
2022-02-15,平安银行,1,2022-02-15,16.27,16.05,-1.83,1208264
2022-02-16,平安银行,1,2022-02-16,16.12,16.18,0.81,782400
2022-02-17,平安银行,1,2022-02-17,16.16,16.19,0.06,794502
2022-02-18,平安银行,1,2022-02-18,16.09,16.54,2.16,802499
2022-02-21,平安银行,1,2022-02-21,16.43,16.28,-1.57,800995
2022-02-22,平安银行,1,2022-02-22,16.08,16.0,-1.72,894957
2022-02-23,平安银行,1,2022-02-23,16.07,15.96,-0.25,886742
2022-02-24,平安银行,1,2022-02-24,15.9,15.68,-1.75,1324087
2022-02-25,平安银行,1,2022-02-25,15.76,15.67,-0.06,726397
2022-02-28,平安银行,1,2022-02-28,15.67,15.52,-0.96,723990
2022-03-01,平安银行,1,2022-03-01,15.56,15.69,1.1,935040
2022-03-02,平安银行,1,2022-03-02,15.56,15.45,-1.53,760761
2022-03-03,平安银行,1,2022-03-03,15.5,15.48,0.19,578285
2022-03-04,平安银行,1,2022-03-04,15.39,15.1,-2.45,990936
2022-03-07,平安银行,1,2022-03-07,14.94,14.49,-4.04,1113159
2022-03-08,平安银行,1,2022-03-08,14.39,14.08,-2.83,1003033
2022-03-09,平安银行,1,2022-03-09,14.17,13.61,-3.34,1800760
2022-03-10,平安银行,1,2022-03-10,13.95,14.34,5.36,2249158
2022-03-11,平安银行,1,2022-03-11,14.17,14.67,2.3,1493647
2022-03-14,平安银行,1,2022-03-14,14.4,14.26,-2.79,1118407
2022-03-15,平安银行,1,2022-03-15,14.17,13.45,-5.68,1781409
2022-03-16,平安银行,1,2022-03-16,13.63,14.08,4.68,1531779
2022-03-17,平安银行,1,2022-03-17,14.43,14.22,0.99,1730061
2022-03-18,平安银行,1,2022-03-18,14.13,14.47,1.76,1528807
2022-03-21,平安银行,1,2022-03-21,14.27,14.36,-0.76,1208868
2022-03-22,平安银行,1,2022-03-22,14.36,14.95,4.11,1628657
2022-03-23,平安银行,1,2022-03-23,14.88,14.77,-1.2,1050102
2022-03-24,平安银行,1,2022-03-24,14.69,14.97,1.35,1002360
2022-03-25,平安银行,1,2022-03-25,14.92,14.75,-1.47,742933
2022-03-28,平安银行,1,2022-03-28,14.57,14.62,-0.88,727137
2022-03-29,平安银行,1,2022-03-29,14.65,14.45,-1.16,615643
2022-03-30,平安银行,1,2022-03-30,14.63,14.98,3.67,1236792
2022-03-31,平安银行,1,2022-03-31,14.87,15.15,1.13,1163747
2022-04-01,平安银行,1,2022-04-01,15.14,15.52,2.44,1484879
2022-04-06,平安银行,1,2022-04-06,15.41,16.16,4.12,2488540
2022-04-07,平安银行,1,2022-04-07,16.15,16.05,-0.68,1659065
2022-04-08,平安银行,1,2022-04-08,16.03,16.17,0.75,1066779
2022-04-11,平安银行,1,2022-04-11,16.12,15.82,-2.16,1416735
2022-04-12,平安银行,1,2022-04-12,15.82,15.69,-0.82,1039261
2022-04-13,平安银行,1,2022-04-13,15.66,15.57,-0.76,890628
2022-04-14,平安银行,1,2022-04-14,15.77,15.81,1.54,929615
2022-04-15,平安银行,1,2022-04-15,15.67,16.19,2.4,1231761
2022-04-18,平安银行,1,2022-04-18,15.92,15.67,-3.21,1086888
